,acl_name,acl_tot_elem,acl_name_hash,type,line_num,remark,action,protocol,svc_object_grp,svc_object,src_intfc,src_object_grp,src_object,src_host,src_network,src_mask,src_any,dst_intfc,dst_object_grp,dst_object,dst_host,dst_network,dst_mask,dst_any,dst_port,dst_port_grp,dst_port_object,log_level,log_interval,state,hit_count,line_hash,entry_protocol_icmp,entry_protocol,entry_src_fqdn,entry_src_range_start,entry_src_range_end,entry_src_host,entry_src_network,entry_src_mask,entry_src_any,entry_src_fqdn_state,entry_dst_fqdn,entry_dst_range_start,entry_dst_range_end,entry_dst_host,entry_dst_network,entry_dst_mask,entry_dst_any,entry_dst_fqdn_state,entry_icmp_type,entry_icmp_code,entry_port,entry_port_less_than,entry_port_greater_than,entry_port_range_start,entry_port_range_end,entry_hit_count,entry_state,entry_hash
113,OUT-VCLOUD-in,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.204.0,255.255.255.192,,,,,,,10.130.45.0,255.255.255.0,,,,,9389,,,,,0,,0xd7b4729d
114,OUT-VCLOUD-in,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.79.0,255.255.255.224,,,,,,,10.130.45.0,255.255.255.0,,,,,bootps,,,,,0,,0xaf2a68b6
115,OUT-VCLOUD-in,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.76.0,255.255.255.192,,,,,,,10.130.45.0,255.255.255.0,,,,,bootps,,,,,0,,0x5385168f
116,OUT-VCLOUD-in,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.207.96,255.255.255.248,,,,,,,10.130.45.0,255.255.255.0,,,,,bootps,,,,,0,,0xba5abb7d
117,OUT-VCLOUD-in,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.204.0,255.255.255.192,,,,,,,10.130.45.0,255.255.255.0,,,,,bootps,,,,,0,,0xcee64142
118,OUT-VCLOUD-in,,,extended,2,,permit,,ADMIN-PORTS,,,NEG-ADMINS,,,,,,,,,,,,any,,,,,,,16,0xc995a17e,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.249.0,255.255.255.0,,,,,,,,,any,,,,ssh,,,,,0,,0x89df1df0
120,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.162.1.128,255.255.255.128,,,,,,,,,any,,,,ssh,,,,,0,,0xbde05f51
121,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.111.0,255.255.255.128,,,,,,,,,any,,,,ssh,,,,,0,,0x79789589
122,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.162.15.0,255.255.255.0,,,,,,,,,any,,,,ssh,,,,,14,,0x3f501181
123,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.249.0,255.255.255.0,,,,,,,,,any,,,,3389,,,,,0,,0x79e48914
124,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.162.1.128,255.255.255.128,,,,,,,,,any,,,,3389,,,,,0,,0x3f36e287
125,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.111.0,255.255.255.128,,,,,,,,,any,,,,3389,,,,,0,,0x0a7dbf3f
126,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.162.15.0,255.255.255.0,,,,,,,,,any,,,,3389,,,,,2,,0xc5f24268
127,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.249.0,255.255.255.0,,,,,,,,,any,,,,telnet,,,,,0,,0x2fd9bc9d
128,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.162.1.128,255.255.255.128,,,,,,,,,any,,,,telnet,,,,,0,,0xa1dcee93
129,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.111.0,255.255.255.128,,,,,,,,,any,,,,telnet,,,,,0,,0x2d1aac69
130,OUT-VCLOUD-in,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.162.15.0,255.255.255.0,,,,,,,,,any,,,,telnet,,,,,0,,0x425dd95e
131,OUT-VCLOUD-in,,,extended,3,,permit,icmp,,,,,,,,,any,,,,,,,any,,,,,,,91368367,0xdc4f5f29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,OUT-VCLOUD-in,,,extended,4,,permit,ip,,,,,,,,,any,,,,,,,any,,,,,,,813061081,0x51e9c3f8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,global_access,153,0xbd6c87a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,global_access,,,extended,1,,permit,,SRV-IP-DOMAINCONTROLLERS,,,NET-FTOC-DATACENTER,,,,,,,GRP-FTOC-DOMAINCONTROLLERS,,,,,,,,,,,,63264973,0xb71ab5b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,netbios-ssn,,,,,1,,0xe11ad6cb
136,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,netbios-ssn,,,,,116,,0xf568c635
137,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,netbios-ssn,,,,,0,,0xd0835b4f
138,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,netbios-ssn,,,,,51,,0x5d8f6e07
139,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,139,,,,,0,,0xa9403b08
140,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,139,,,,,0,,0xcb42e76d
141,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,139,,,,,0,,0xd811a6eb
142,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,139,,,,,0,,0x31addb1b
143,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,445,,,,,92839,,0x4adc5722
144,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,445,,,,,51381,,0xc9875bf9
145,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,445,,,,,53,,0xd201519c
146,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,445,,,,,38578,,0xf283e9e2
147,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,445,,,,,0,,0x514b180b
148,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,445,,,,,0,,0x7744c9f8
149,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,445,,,,,0,,0xf569155a
150,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,445,,,,,0,,0x3d3b3fe9
151,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,135,,,,,237648,,0xb23d2e96
152,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,135,,,,,179769,,0x3290fa01
153,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,135,,,,,121,,0x6d41fcef
154,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,135,,,,,99893,,0x60731eb5
155,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,135,,,,,0,,0x9c53b8e6
156,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,135,,,,,0,,0x28685ec2
157,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,135,,,,,0,,0xd4c61efd
158,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,135,,,,,0,,0xceaa4b89
159,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,88,,,,,78975,,0x4d80c8f0
160,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,88,,,,,94567,,0xc6a8feb7
161,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,88,,,,,3382,,0x7ddb8269
162,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,88,,,,,32552,,0x824b8a7e
163,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,88,,,,,7083,,0xa7b87e72
164,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,88,,,,,28832,,0x5e46a2d7
165,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,88,,,,,0,,0x29841b03
166,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,88,,,,,36,,0x8b701d84
167,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,464,,,,,0,,0xaa745f04
168,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,464,,,,,0,,0xc4a41dcd
169,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,464,,,,,0,,0x659e6876
170,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,464,,,,,0,,0x256edbbc
171,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,464,,,,,0,,0xd1c9d8d8
172,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,464,,,,,0,,0x9fc07411
173,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,464,,,,,0,,0x1a2c5e6b
174,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,464,,,,,0,,0x981f92bc
175,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,137,,,,,0,,0x345cded4
176,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,137,,,,,0,,0x5eb114e0
177,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,137,,,,,0,,0x2bf49b9a
178,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,137,,,,,0,,0x8fd5f253
179,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,netbios-ns,,,,,0,,0xff0bd5c5
180,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,netbios-ns,,,,,0,,0x46f0cbb0
181,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,netbios-ns,,,,,0,,0x7046702c
182,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,netbios-ns,,,,,0,,0x987d4752
183,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,netbios-dgm,,,,,0,,0xd3f130b7
184,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,netbios-dgm,,,,,0,,0x5249d763
185,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,netbios-dgm,,,,,0,,0x9e1d83fe
186,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,netbios-dgm,,,,,0,,0x39cbecc7
187,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,ldap,,,,,27217,,0x4e4221f3
188,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,ldap,,,,,222269,,0x5393e454
189,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,ldap,,,,,19610,,0x010b3507
190,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,ldap,,,,,165386,,0x01f3bf6b
191,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,389,,,,,176622,,0x20500bc8
192,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,389,,,,,145709,,0x7fcfa577
193,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,389,,,,,23198,,0x8f802be3
194,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,389,,,,,63674,,0x8afb7e8f
195,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,ldaps,,,,,0,,0x4431daf6
196,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,ldaps,,,,,0,,0x041e4b39
197,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,ldaps,,,,,0,,0x6916cd3d
198,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,ldaps,,,,,0,,0x413de11b
199,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,domain,,,,,11,,0x2ab047fd
200,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,domain,,,,,23412,,0xf37bdb39
201,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,domain,,,,,129,,0x062cb48c
202,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,domain,,,,,1208,,0x6214c6ef
203,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,domain,,,,,5299871,,0x42a5cb4e
204,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,domain,,,,,7562574,,0x04176e5e
205,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,domain,,,,,44215382,,0x038f6ca8
206,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,domain,,,,,3262954,,0xe55430b7
207,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,ntp,,,,,164017,,0xea9641a3
208,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,ntp,,,,,6740,,0x4274d5e4
209,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,ntp,,,,,0,,0xa4ad3490
210,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,ntp,,,,,3551,,0xd8acf7da
211,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,,,,1025,5000,84316,,0x2f661e65
212,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,,,,1025,5000,4467,,0xa3229f5a
213,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,,,,1025,5000,287,,0x45eb4251
214,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,,,,1025,5000,2601,,0xea885522
215,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,,,,1025,5000,3,,0xd63149f7
216,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,,,,1025,5000,0,,0x2124ac4c
217,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,,,,1025,5000,0,,0xd9b3b7c2
218,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,,,,1025,5000,0,,0xb6b9f06b
219,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,,,,49152,65535,439056,,0x297e3181
220,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,,,,49152,65535,291240,,0xa33330a8
221,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,,,,49152,65535,65,,0x4d850183
222,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,,,,49152,65535,84851,,0xb18a6a77
223,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,,,,49152,65535,0,,0xfebe1130
224,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,,,,49152,65535,0,,0x7234bee2
225,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,,,,49152,65535,0,,0x80052b51
226,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,udp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,,,,49152,65535,0,,0x49be488d
227,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,138,,,,,0,,0x386af840
228,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,138,,,,,0,,0xa41ef1f6
229,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,138,,,,,0,,0x18e375ba
230,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,138,,,,,0,,0x7b2b8205
231,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,3268,,,,,0,,0x7df90bb6
232,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,3268,,,,,0,,0xe940153d
233,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,3268,,,,,0,,0x8f5d4efe
234,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,3268,,,,,0,,0x25e80869
235,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.79.0,255.255.255.224,,,,,3269,,,,,0,,0x0642d831
236,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.76.0,255.255.255.192,,,,,3269,,,,,0,,0x44972e05
237,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.207.96,255.255.255.248,,,,,3269,,,,,0,,0x5f3bab2b
238,global_access,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tcp,,,,,10.130.0.0,255.255.0.0,,,,,,,10.130.204.0,255.255.255.192,,,,,3269,,,,,0,,0xdbd6a2b2
